id,Date,Choice,Price.A,Price.B,Price.C,Display.A,Display.B,Display.C,Ad.A,Ad.B,Ad.C
100092,20021104,B,1,0.675767918,1,0,0,0,0,0,0
100092,20030202,A,0.834777898,1,0.997466216,0,0,0,0,0,0
100092,20030223,A,0.978873239,0.788998193,0.976351351,0,0,0,0,0,0
100092,20030310,A,0.824178404,0.81996587,0.97972973,1,0,0,0,0,0
100092,20030315,A,0.61726171,0.846416382,1,1,0,0,1,0,0
100092,20030325,A,0.615258216,1,1,1,0,0,1,0,0
100118,20000217,C,1,0.846416382,1,0,0,1,0,0,0
100118,20000422,C,1,0.948805461,1,0,0,1,0,0,0
100118,20000501,C,1,0.948805461,1,0,0,1,0,0,0
100118,20000601,C,0.908450704,0.51747854,1,0,1,1,0,1,0
100118,20000718,C,1,0.846416382,1,0,0,0,0,0,0
100118,20000918,C,1,0.846416382,1,0,0,0,0,0,0
100118,20001005,C,0.873239437,1,1,0,0,0,0,0,0
100118,20001021,C,1,0.880546075,1,0,0,0,0,0,0
100118,20001105,C,0.991784038,0.736812546,0.990042674,0,1,0,0,0,0
100118,20001130,C,0.873239437,1,1,1,0,1,0,0,0
100118,20001205,C,0.873239437,1,1,0,0,1,0,0,0
100118,20010116,C,1,0.880546075,1,0,0,1,0,0,0
100118,20010206,C,0.873239437,1,1,0,0,0,0,0,0
100118,20010213,C,0.873239437,1,1,0,0,0,0,0,0
100118,20010227,C,1,0.880546075,1,0,0,0,0,0,0
100118,20010316,C,0.873239437,1,1,0,0,0,0,0,0
100118,20010406,C,0.873239437,1,1,0,0,0,0,0,0
100118,20010422,C,1,0.880546075,1,0,0,0,0,0,0
100118,20010518,C,0.873239437,1,1,0,0,0,0,0,0
100118,20010531,C,0.873239437,1,1,0,0,1,0,0,0
100118,20010813,C,0.873239437,0.778156997,1,0,1,0,0,0,0
100118,20010902,C,1,0.880546075,1,0,0,0,0,0,0
100118,20010909,C,0.963028169,0.563757616,0.984234234,0,1,0,0,1,0
100118,20011014,C,0.867203219,1,0.983741554,0,0,0,0,0,0
100118,20011031,C,1,0.880546075,1,0,0,0,0,0,0
100118,20011113,C,1,0.880546075,1,0,0,0,0,0,0
100118,20011129,C,0.873239437,1,1,0,0,1,0,0,0
100118,20011220,C,0.626760563,0.521125103,0.984234234,1,1,0,0,0,0
100118,20020105,C,0.626760563,0.880546075,1,0,0,0,0,0,0
100118,20020207,C,0.871596244,0.675767918,0.994324324,0,0,1,0,0,0
100118,20020320,A,0.345342775,0.812286689,1,0,1,0,0,0,0
100118,20020415,C,0.862424547,1,0.99024024,1,0,1,0,0,0
100118,20020424,B,1,0.633887941,0.994471744,0,1,0,0,0,0
100118,20020526,C,0.828277356,0.820819113,0.984499205,0,0,1,0,0,0
100118,20030115,C,1,0.846416382,1,0,0,0,0,0,0
100118,20030121,C,0.838028169,1,0.985585586,0,0,0,0,0,0
100118,20030129,C,0.814260563,1,0.970720721,0,0,0,0,0,0
100118,20030221,C,0.974178404,0.777133106,0.989864865,0,0,0,0,0,0
100118,20030227,C,1,0.80403868,0.98018018,0,0,0,0,0,0
100118,20030328,C,0.834507042,0.955631399,0.992398649,0,0,0,0,0,0
100118,20030419,C,0.838028169,0.808086112,0.985872236,0,0,0,0,0,0
100118,20030506,C,0.813380282,0.666016577,0.984555985,0,1,0,0,0,0
100118,20030616,C,0.838028169,1,0.994369369,0,0,0,0,0,0
100118,20030717,C,0.838028169,1,0.996621622,0,0,0,0,0,0
100118,20030822,C,1,0.80058508,0.972972973,0,0,0,0,0,0
100161,20000127,C,0.908450704,1,1,1,0,1,0,0,0
100161,20000303,C,0.802816901,0.846416382,1,1,0,1,0,0,0
100161,20000425,C,1,0.948805461,1,0,0,1,0,0,0
100161,20000601,B,0.908450704,0.51747854,1,0,1,1,0,1,0
100161,20000715,B,1,0.573297092,1,0,1,0,0,1,0
100161,20000801,A,0.521126761,1,1,1,0,0,1,0,0
100161,20001006,C,0.873239437,1,1,0,0,0,0,0,0
100161,20001120,C,0.873239437,1,1,0,0,1,0,0,0
100161,20001202,A,0.626760563,1,1,1,0,1,1,0,0
100161,20010126,C,0.873239437,1,1,0,0,0,0,0,0
100161,20010312,C,1,0.880546075,1,0,0,0,0,0,0
100161,20010420,C,1,0.880546075,1,0,0,0,0,0,0
100161,20010626,B,1,0.880546075,1,0,0,0,0,0,0
100161,20010810,B,0.873239437,0.607508532,1,0,1,0,0,1,0
100161,20010909,B,0.963028169,0.563757616,0.984234234,0,1,0,0,1,0
100161,20011104,B,1,0.57337884,1,0,1,0,0,0,0
100161,20011209,B,0.861167002,0.531331058,0.981081081,0,1,1,0,1,0
100161,20020221,B,1,0.603723239,0.996422893,0,1,1,0,1,0
100161,20020407,A,0.552425665,0.98890785,0.998933144,1,0,1,1,0,0
100161,20020421,B,1,0.539249147,1,0,1,1,0,1,0
100161,20020423,B,1,0.630706058,0.977886978,0,1,1,0,0,0
100161,20020609,B,0.825955734,0.528664169,0.994087838,0,1,0,0,1,0
100161,20020707,B,1,0.531778536,0.989085239,0,1,0,0,1,0
100161,20020804,B,0.873239437,0.53907453,1,0,1,0,0,1,0
100161,20020908,B,1,0.527543388,0.939189189,0,1,0,0,1,0
100161,20021110,B,1,0.527576218,0.966216216,0,1,0,0,1,0
100161,20030108,B,0.922535211,0.569549655,0.989864865,0,1,0,0,0,0
100161,20030220,C,1,0.802358052,0.969793323,0,0,0,0,0,0
100161,20030309,B,0.976525822,0.51827632,0.950900901,0,1,0,0,1,0
100161,20030406,B,0.812793427,0.516744472,0.961049285,0,1,0,0,1,0
100161,20030801,C,0.838028169,1,0.974662162,0,0,0,0,0,0
100176,20000116,C,1,0.880546075,1,0,0,1,0,0,0
100176,20000201,C,0.908450704,1,1,1,0,1,0,0,0
100176,20000214,C,0.908450704,1,1,0,0,1,0,0,0
100176,20000219,B,1,0.671386403,1,0,1,1,0,0,0
100176,20000314,B,1,0.57337884,1,0,1,1,0,0,0
100176,20000329,C,0.908450704,1,1,0,0,1,0,0,0
100176,20000601,B,0.908450704,0.51747854,1,0,1,1,0,1,0
100176,20000801,A,0.521126761,1,1,1,0,0,1,0,0
100176,20001208,C,0.873239437,1,1,0,0,1,0,0,0
100176,20001210,C,0.86081193,0.991467577,0.995107176,0,0,1,0,0,0
100176,20010318,C,0.873239437,1,1,0,0,0,0,0,0
100176,20010607,C,0.873239437,0.675767918,1,0,1,1,0,0,0
100176,20010714,C,1,0.880546075,1,0,0,0,0,0,0
100176,20010825,C,1,1,1,0,0,0,0,0,0
100176,20011107,C,1,0.880546075,1,0,0,0,0,0,0
100176,20011222,B,0.624934794,0.520555383,0.978040541,1,1,0,0,0,0
100176,20020130,C,0.873239437,1,0.994164619,0,0,0,0,0,0
100176,20020213,C,0.873239437,0.673440894,0.993693694,0,1,1,0,0,0
100176,20020406,C,0.873239437,1,0.997166521,0,0,1,0,0,0
100176,20020422,C,0.911971831,0.629753062,0.977316602,0,1,1,0,0,0
100176,20020710,C,1,0.675767918,0.952702703,0,1,0,0,0,0
100176,20020901,C,0.996478873,0.80814237,0.982357357,0,0,0,0,0,0
100176,20020921,B,0.838028169,0.318415467,0.993243243,0,1,0,0,0,0
100176,20030528,C,0.838028169,0.955631399,0.97972973,0,0,0,0,0,0
100232,20000116,C,1,0.880546075,1,0,0,1,0,0,0
100232,20000217,C,1,0.846416382,1,0,0,1,0,0,0
100232,20000402,C,0.88556338,0.835847187,0.991337491,0,1,1,0,0,0
100232,20000421,C,1,0.948805461,1,0,0,1,0,0,0
100232,20000723,C,0.864788732,0.950511945,0.97842197,0,0,0,0,0,0
100232,20000729,C,0.873239437,1,1,0,0,0,0,0,0
100232,20001024,C,1,0.880546075,1,0,0,0,0,0,0
100232,20001114,C,1,0.880546075,1,0,0,1,0,0,0
100232,20010220,C,1,0.880546075,1,0,0,0,0,0,0
100232,20010331,C,0.873239437,1,0.997043919,0,0,0,0,0,0
100232,20010616,C,0.873239437,1,1,0,0,1,0,0,0
100232,20010711,C,1,0.880546075,0.996058559,0,0,0,0,0,0
100232,20010819,C,1,1,1,0,0,0,0,0,0
100232,20011004,C,0.873239437,1,1,0,0,1,0,0,0
100232,20011106,C,1,0.880546075,1,0,0,0,0,0,0
100232,20011216,A,0.547389432,0.50906333,0.991400491,1,1,1,1,0,0
100232,20020115,C,1,0.870686386,1,0,0,0,0,0,0
100232,20020227,C,1,0.809361287,0.996101871,0,1,1,0,0,0
100232,20020404,C,0.873239437,1,0.981826654,0,0,1,0,0,0
100232,20020421,B,1,0.539249147,1,0,1,1,0,1,0
100232,20020703,C,1,0.812286689,0.982263514,0,0,0,0,0,0
100232,20021023,B,1,0.664675768,0.980405405,0,0,1,0,0,0
100232,20021126,C,0.838028169,1,0.976576577,0,0,0,0,0,0
100232,20021229,C,1,0.827645051,0.972651223,0,0,0,0,0,0
100232,20030209,B,0.811971831,0.51915055,0.964594595,0,1,0,0,1,0
100232,20030314,C,0.614859155,0.846416382,0.987987988,1,0,0,1,0,0
100232,20030422,C,0.838028169,0.812286689,0.976044226,0,0,0,0,0,0
100232,20030602,C,0.801810865,0.662936882,0.98048048,0,1,0,0,0,0
100232,20030801,C,0.838028169,1,0.974662162,0,0,0,0,0,0
100235,20000126,A,0.908450704,1,1,1,0,1,0,0,0
100235,20000206,C,0.892820337,0.97440273,0.986895987,1,0,1,0,0,0
100235,20000411,C,0.908450704,0.846416382,1,0,0,1,0,0,0
100235,20000428,C,1,0.948805461,1,0,0,1,0,0,0
100235,20000514,C,0.993838028,0.929692833,0.989189189,0,0,1,0,0,0
100235,20000601,B,0.908450704,0.51747854,1,0,1,1,0,1,0
100235,20000707,C,1,0.846416382,1,0,0,0,0,0,0
100235,20000801,A,0.521126761,1,1,1,0,0,1,0,0
100235,20000804,B,0.873239437,0.57337884,1,0,1,0,0,0,0
100235,20000903,C,1,0.846416382,1,0,0,0,0,0,0
100235,20001003,C,0.873239437,1,1,0,0,0,0,0,0
100235,20001025,C,1,0.880546075,1,0,0,0,0,0,0
100235,20001112,C,1,0.744027304,1,0,1,1,0,0,0
100235,20001201,C,0.873239437,1,0.998648649,1,0,1,0,0,0
100235,20001221,A,0.626760563,0.880546075,1,1,0,1,0,0,0
100235,20001224,A,0.626760563,0.880546075,1,1,0,1,1,0,0
100235,20010205,C,0.873239437,1,1,0,0,0,0,0,0
100235,20010215,B,1,0.607508532,1,0,1,0,0,1,0
100235,20010506,B,1,0.564520246,0.983108108,0,1,0,0,1,0
100235,20010602,C,0.873239437,1,1,0,0,1,0,0,0
100235,20010605,B,0.873239437,0.675767918,1,0,1,1,0,0,0
100235,20010730,B,0.873239437,0.57337884,1,0,1,0,0,0,0
100235,20010809,B,0.873239437,0.607508532,1,0,1,0,0,1,0
100235,20010909,B,0.963028169,0.563757616,0.984234234,0,1,0,0,1,0
100235,20011007,C,0.873239437,1,1,0,0,1,0,0,0
100235,20011025,B,1,0.539249147,1,0,1,0,0,1,0
100235,20011103,B,1,0.57337884,1,0,1,0,0,0,0
100235,20011116,B,0.873239437,0.675767918,1,0,1,0,0,0,0
100235,20011209,B,0.861167002,0.531331058,0.981081081,0,1,1,0,1,0
100235,20011212,B,0.873239437,0.522153553,1,0,1,1,0,0,0
100235,20011228,A,0.556338028,0.880546075,1,0,0,0,0,0,0
100235,20020202,C,0.858274648,1,1,0,0,0,0,0,0
100235,20020211,B,0.867477593,0.675767918,0.978690229,0,1,1,0,0,0
100235,20020221,B,1,0.603723239,0.996422893,0,1,1,0,1,0
100235,20020314,B,1,0.604744027,1,0,1,1,0,1,0
100235,20020320,A,0.345342775,0.812286689,1,0,1,0,0,0,0
100235,20020407,A,0.552425665,0.98890785,0.998933144,1,0,1,1,0,0
100235,20020421,B,1,0.539249147,1,0,1,1,0,1,0
100235,20020609,B,0.825955734,0.528664169,0.994087838,0,1,0,0,1,0
100235,20020707,B,1,0.531778536,0.989085239,0,1,0,0,1,0
100235,20020921,B,0.838028169,0.318415467,0.993243243,0,1,0,0,0,0
100235,20021110,B,1,0.527576218,0.966216216,0,1,0,0,1,0
100235,20021208,B,0.816901408,0.524846828,0.976351351,0,1,0,0,1,0
100235,20021209,B,1,0.670892248,0.942084942,0,1,0,0,0,0
100235,20030105,B,1,0.529704402,1,0,0,0,0,0,0
100235,20030309,B,0.976525822,0.51827632,0.950900901,0,1,0,0,1,0
100235,20030502,B,0.838028169,0.65918302,0.973648649,0,1,0,0,0,0
100235,20030602,B,0.801810865,0.662936882,0.98048048,0,1,0,0,0,0
100235,20030604,B,0.838028169,0.664762833,0.992014742,0,1,0,0,0,0
100282,20000124,B,0.908450704,0.99374289,1,0,1,1,0,0,0
100282,20000327,B,0.908450704,1,1,1,0,1,0,0,0
100282,20000423,B,0.983568075,0.936417646,0.988378378,0,0,1,0,0,0
100282,20000512,B,1,0.948805461,1,0,0,1,0,0,0
100282,20000513,B,1,0.948805461,1,0,0,1,0,0,0
100282,20000603,B,0.908450704,0.812286689,1,0,1,1,0,0,0
100282,20000627,B,1,0.846416382,1,0,0,0,0,0,0
100282,20000727,A,0.873239437,1,1,0,0,0,0,0,0
100282,20000902,B,1,0.846416382,1,0,0,0,0,0,0
100282,20001026,B,1,0.880546075,1,0,0,0,0,0,0
100282,20001124,A,0.873239437,1,1,0,0,1,0,0,0
